year;month;day;hora;marginalPT;marginalES
2018;01;01;1;28.1;6.74
2018;01;01;2;33;4.74
2018;01;01;3;32.9;3.66
2018;01;01;4;28.1;2.3
2018;01;01;5;27.6;2.3
2018;01;01;6;24.6;2.06
2018;01;01;7;20.1;2.06
2018;01;01;8;19.9;2.06
2018;01;01;9;19.84;2.3
2018;01;01;10;19.9;2.3
2018;01;01;11;19.9;2.3
2018;01;01;12;19.9;2.3
2018;01;01;13;23.6;2.3
2018;01;01;14;25.1;2.3
2018;01;01;15;23.6;5
2018;01;01;16;24.6;5
2018;01;01;17;25.1;5
2018;01;01;18;27.6;8.85
2018;01;01;19;27.6;15.93
2018;01;01;20;28.1;22.02
2018;01;01;21;32.9;20
2018;01;01;22;28.1;21.95
2018;01;01;23;28.1;23.52
2018;01;01;24;27.6;16.35
2018;01;02;1;19.9;14.43
2018;01;02;2;27.6;10.26
2018;01;02;3;19.9;7.48
2018;01;02;4;19.84;4.52
2018;01;02;5;19.1;4.24
2018;01;02;6;19.9;8.36
2018;01;02;7;22.58;22.58
2018;01;02;8;41.92;41.92
2018;01;02;9;47.95;47.95
2018;01;02;10;49.9;49.9
2018;01;02;11;50.5;50.5
2018;01;02;12;49.7;49.7
2018;01;02;13;48.16;48.16
2018;01;02;14;48.02;48.02
2018;01;02;15;47.64;47.64
2018;01;02;16;46.38;46.38
2018;01;02;17;46.4;46.4
2018;01;02;18;49.71;49.71
2018;01;02;19;52.25;52.25
2018;01;02;20;53.47;53.47
2018;01;02;21;55.54;55.54
2018;01;02;22;55.02;55.02
2018;01;02;23;50.5;50.5
2018;01;02;24;39.63;39.63
2018;01;03;1;28.1;12.14
2018;01;03;2;40.69;5.48
2018;01;03;3;30.69;5
2018;01;03;4;30.69;2.3
2018;01;03;5;30.69;2.3
2018;01;03;6;30.69;5
2018;01;03;7;39.11;12.25
2018;01;03;8;41.69;41.69
2018;01;03;9;51.76;51.76
2018;01;03;10;53.9;53.9
2018;01;03;11;54.45;54.45
2018;01;03;12;53.42;53.42
2018;01;03;13;52.26;52.26
2018;01;03;14;52;52
2018;01;03;15;50.76;50.76
2018;01;03;16;49.96;49.96
2018;01;03;17;49.48;49.48
2018;01;03;18;51;51
2018;01;03;19;53.05;53.05
2018;01;03;20;53.47;53.47
2018;01;03;21;53.9;53.9
2018;01;03;22;53.42;53.42
2018;01;03;23;51.01;51.01
2018;01;03;24;41.69;40.75
2018;01;04;1;41.11;30
2018;01;04;2;44.19;7.04
2018;01;04;3;42.11;4
2018;01;04;4;41.11;2.63
2018;01;04;5;41.09;4.99
2018;01;04;6;40.08;11.08
2018;01;04;7;39.11;22.34
2018;01;04;8;39.1;34.17
2018;01;04;9;47.23;47.23
2018;01;04;10;49.14;49.14
2018;01;04;11;49.63;49.63
2018;01;04;12;48.86;48.86
2018;01;04;13;48.36;48.36
2018;01;04;14;48.19;48.19
2018;01;04;15;45.58;45.58
2018;01;04;16;44.19;44.19
2018;01;04;17;44.19;44.19
2018;01;04;18;50.08;50.08
2018;01;04;19;49.96;49.96
2018;01;04;20;49.14;49.14
2018;01;04;21;49.36;49.36
2018;01;04;22;48.97;48.97
2018;01;04;23;48.11;48.11
2018;01;04;24;40;40
2018;01;05;1;34.85;30
2018;01;05;2;34.85;11.73
2018;01;05;3;20.1;6.86
2018;01;05;4;16.1;5
2018;01;05;5;14.6;5
2018;01;05;6;13.51;13.51
2018;01;05;7;23.96;23.96
2018;01;05;8;40.1;40.1
2018;01;05;9;49.34;49.34
2018;01;05;10;51.73;51.73
2018;01;05;11;53.27;53.27
2018;01;05;12;52.02;52.02
2018;01;05;13;51.95;51.95
2018;01;05;14;52.02;52.02
2018;01;05;15;51.95;51.95
2018;01;05;16;52.53;52.53
2018;01;05;17;53.99;53.99
2018;01;05;18;56.35;56.35
2018;01;05;19;58.19;58.19
2018;01;05;20;58.76;58.76
2018;01;05;21;60.58;60.58
2018;01;05;22;61.01;61.01
2018;01;05;23;58.05;58.05
2018;01;05;24;55.01;55.01
2018;01;06;1;57.56;57.56
2018;01;06;2;51.99;51.99
2018;01;06;3;44.19;44.19
2018;01;06;4;40.01;40.01
2018;01;06;5;30.75;30.75
2018;01;06;6;30.5;30.5
2018;01;06;7;30.5;30.5
2018;01;06;8;36.98;36.98
2018;01;06;9;43.01;43.01
2018;01;06;10;48.19;48.19
2018;01;06;11;55.01;55.01
2018;01;06;12;56.64;56.64
2018;01;06;13;55.38;55.38
2018;01;06;14;52.07;52.07
2018;01;06;15;48.19;48.19
2018;01;06;16;42.75;42.75
2018;01;06;17;39.51;37.99
2018;01;06;18;44.22;44.22
2018;01;06;19;49.98;49.98
2018;01;06;20;48.71;48.71
2018;01;06;21;50;50
2018;01;06;22;50;50
2018;01;06;23;48.69;48.69
2018;01;06;24;46.95;46.95
2018;01;07;1;42.16;42.16
2018;01;07;2;34.39;15.98
2018;01;07;3;32.32;15.99
2018;01;07;4;30.39;15.51
2018;01;07;5;30.29;15.68
2018;01;07;6;29.89;16.99
2018;01;07;7;29.89;19.72
2018;01;07;8;29.89;22.77
2018;01;07;9;30.89;30.89
2018;01;07;10;43.01;43.01
2018;01;07;11;49.67;49.67
